"","Name","Film","Age","Gender","Year","US"
"34","Burt Lancaster","Elmer Gantry",47,"Male",1961,1
"35","Maximilian Schell","Judgment at Nuremberg",31,"Male",1962,0
"36","Gregory Peck","To Kill a Mockingbird",47,"Male",1963,1
"37","Sidney Poitier","Lilies of the Field",37,"Male",1964,1
"38","Rex Harrison","My Fair Lady",57,"Male",1965,0
"39","Lee Marvin","Cat Ballou",42,"Male",1966,1
"40","Paul Scofield","A Man for All Seasons",45,"Male",1967,0
"41","Rod Steiger","In the Heat of the Night",42,"Male",1968,1
"42","Cliff Robertson","Charly",45,"Male",1969,1
"43","John Wayne","True Grit",62,"Male",1970,1
"44","George C. Scott","Patton",43,"Male",1971,1
"45","Gene Hackman","The French Connection",42,"Male",1972,1
"46","Marlon Brando","The Godfather",48,"Male",1973,1
"47","Jack Lemmon","Save the Tiger",49,"Male",1974,1
"48","Art Carney","Harry and Tonto",56,"Male",1975,1
"49","Jack Nicholson","One Flew Over the Cuckoo's Nest",38,"Male",1976,1
"50","Peter Finch","Network",60,"Male",1977,0
"51","Richard Dreyfuss","The Goodbye Girl",30,"Male",1978,1
"52","Jon Voight","Coming Home",40,"Male",1979,1
"53","Dustin Hoffman","Kramer vs. Kramer",42,"Male",1980,1
"54","Robert De Niro","Raging Bull",37,"Male",1981,1
"55","Henry Fonda","On Golden Pond",76,"Male",1982,1
"56","Ben Kingsley","Gandhi",39,"Male",1983,0
"57","Robert Duvall","Tender Mercies",53,"Male",1984,1
"58","F. Murray Abraham","Amadeus",45,"Male",1985,1
"59","William Hurt","Kiss of the Spider Woman",36,"Male",1986,1
"60","Paul Newman","The Color of Money",62,"Male",1987,1
"61","Michael Douglas","Wall Street",43,"Male",1988,1
"62","Dustin Hoffman","Rain Man",51,"Male",1989,1
"63","Daniel Day-Lewis","My Left Foot",32,"Male",1990,0
"64","Jeremy Irons","Reversal of Fortune",42,"Male",1991,0
"65","Anthony Hopkins","The Silence of the Lambs",54,"Male",1992,0
"66","Al Pacino","Scent of a Woman",52,"Male",1993,1
"67","Tom Hanks","Philadelphia",37,"Male",1994,1
"68","Tom Hanks","Forrest Gump",38,"Male",1995,1
"69","Nicolas Cage","Leaving Las Vegas",32,"Male",1996,1
"70","Geoffrey Rush","Shine",45,"Male",1997,0
"71","Jack Nicholson","As Good as It Gets",60,"Male",1998,1
"72","Roberto Benigni","Life Is Beautiful",46,"Male",1999,0
"73","Kevin Spacey","American Beauty",40,"Male",2000,1
"74","Russell Crowe","Gladiator",36,"Male",2001,0
"75","Denzel Washington","Training Day",47,"Male",2002,1
"76","Adrien Brody","The Pianist",29,"Male",2003,1
"77","Sean Penn","Mystic River",43,"Male",2004,1
"78","Jamie Foxx","Ray",37,"Male",2005,1
"79","Philip Seymour Hoffman","Capote",38,"Male",2006,1
"80","Forest Whitaker","The Last King of Scotland",45,"Male",2007,1
"81","Daniel Day-Lewis","There Will Be Blood",50,"Male",2008,0
"82","Sean Penn","Milk",48,"Male",2009,1
"83","Jeff Bridges","Crazy Heart",60,"Male",2010,1
"84","Colin Firth","The King's Speech",50,"Male",2011,0
"85","Jean Dujardin","The Artist",39,"Male",2012,0
"86","Daniel Day-Lewis","Lincoln",55,"Male",2013,0
"87","Matthew McConaughey","Dallas Buyers Club",44,"Male",2014,1
"88","Eddie Redmayne","The Theory of Everything",33,"Male",2015,0
"89","Leonardo DiCaprio","The Revenant",41,"Male",2016,1
"90","Casey Affleck","Manchester by the Sea",41,"Male",2017,1
"91","Janet Gaynor","Seventh Heaven,Street Angel, and Sunrise: A Song of Two Humans",22,"Female",1929,1
"92","Mary Pickford","Coquette",37,"Female",1930,1
"93","Norma Shearer","The Divorcee",28,"Female",1930,1
"94","Marie Dressler","Min and Bill",63,"Female",1931,1
"95","Helen Hayes","The Sin of Madelon Claudet",32,"Female",1932,1
"96","Katharine Hepburn","Morning Glory",26,"Female",1934,1
"97","Claudette Colbert","It Happened One Night",31,"Female",1935,1
"98","Bette Davis","Dangerous",27,"Female",1936,1
"99","Luise Rainer","The Great Ziegfeld",27,"Female",1937,0
"100","Luise Rainer","The Good Earth",28,"Female",1938,0
"101","Bette Davis","Jezebel",30,"Female",1939,1
"102","Vivien Leigh","Gone with the Wind",26,"Female",1940,0
"103","Ginger Rogers","Kitty Foyle",29,"Female",1941,1
"104","Joan Fontaine","Suspicion",24,"Female",1942,0
"105","Greer Garson","Mrs. Miniver",38,"Female",1943,0
"106","Jennifer Jones","The Song of Bernadette",25,"Female",1944,1
"107","Ingrid Bergman","Gaslight",29,"Female",1945,0
"108","Joan Crawford","Mildred Pierce",40,"Female",1946,1
"109","Olivia de Havilland","To Each His Own",30,"Female",1947,0
"110","Loretta Young","The Farmer's Daughter",35,"Female",1948,1
"111","Jane Wyman","Johnny Belinda",32,"Female",1949,1
"112","Olivia de Havilland","The Heiress",33,"Female",1950,0
"113","Judy Holliday","Born Yesterday",29,"Female",1951,1
"114","Vivien Leigh","A Streetcar Named Desire",38,"Female",1952,0
"115","Shirley Booth","Come Back, Little Sheba",54,"Female",1953,1
"116","Audrey Hepburn","Roman Holiday",24,"Female",1954,0
"117","Grace Kelly","The Country Girl",25,"Female",1955,1
"118","Anna Magnani","The Rose Tattoo",48,"Female",1956,0
"119","Ingrid Bergman","Anastasia",41,"Female",1957,0
"120","Joanne Woodward","The Three Faces of Eve",28,"Female",1958,1
"121","Susan Hayward","I Want to Live!",41,"Female",1959,1
"122","Simone Signoret","Room at the Top",39,"Female",1960,0
"123","Elizabeth Taylor","BUtterfield 8",29,"Female",1961,1
"124","Sophia Loren","Two Women",27,"Female",1962,0
"125","Anne Bancroft","The Miracle Worker",31,"Female",1963,1
"126","Patricia Neal","Hud",38,"Female",1964,1
"127","Julie Andrews","Mary Poppins",29,"Female",1965,0
"128","Julie Christie","Darling",25,"Female",1966,0
"129","Elizabeth Taylor","Who's Afraid of Virginia Woolf?",35,"Female",1967,1
"130","Katharine Hepburn","Guess Who's Coming to Dinner",60,"Female",1968,1
"131","Katharine Hepburn","The Lion in Winter",61,"Female",1969,1
"132","Barbra Streisand","Funny Girl",26,"Female",1969,1
"133","Maggie Smith","The Prime of Miss Jean Brodie",35,"Female",1970,0
"134","Glenda Jackson","Women in Love",34,"Female",1971,0
"135","Jane Fonda","Klute",34,"Female",1972,1
"136","Liza Minnelli","Cabaret",27,"Female",1973,1
"137","Glenda Jackson","A Touch of Class",37,"Female",1974,0
"138","Ellen Burstyn","Alice Doesn't Live Here Anymore",42,"Female",1975,1
"139","Louise Fletcher","One Flew Over the Cuckoo's Nest",41,"Female",1976,1
"140","Faye Dunaway","Network",36,"Female",1977,1
"141","Diane Keaton","Annie Hall",32,"Female",1978,1
"142","Jane Fonda","Coming Home",41,"Female",1979,1
"143","Sally Field","Norma Rae",33,"Female",1980,1
"144","Sissy Spacek","Coal Miner's Daughter",31,"Female",1981,1
"145","Katharine Hepburn","On Golden Pond",74,"Female",1982,1
"146","Meryl Streep","Sophie's Choice",33,"Female",1983,1
"147","Shirley MacLaine","Terms of Endearment",49,"Female",1984,1
"148","Sally Field","Places in the Heart",38,"Female",1985,1
"149","Geraldine Page","The Trip to Bountiful",61,"Female",1986,1
"150","Marlee Matlin","Children of a Lesser God",21,"Female",1987,1
"151","Cher","Moonstruck",41,"Female",1988,1
"152","Jodie Foster","The Accused",26,"Female",1989,1
"153","Jessica Tandy","Driving Miss Daisy",80,"Female",1990,0
"154","Kathy Bates","Misery",42,"Female",1991,1
"155","Jodie Foster","The Silence of the Lambs",29,"Female",1992,1
"156","Emma Thompson","Howards End",33,"Female",1993,0
"157","Holly Hunter","The Piano",36,"Female",1994,1
"158","Jessica Lange","Blue Sky",45,"Female",1995,1
"159","Susan Sarandon","Dead Man Walking",49,"Female",1996,1
"160","Frances McDormand","Fargo",39,"Female",1997,1
"161","Helen Hunt","As Good as It Gets",34,"Female",1998,1
"162","Gwyneth Paltrow","Shakespeare in Love",26,"Female",1999,1
"163","Hilary Swank","Boys Don't Cry",25,"Female",2000,1
"164","Julia Roberts","Erin Brockovich",33,"Female",2001,1
"165","Halle Berry","Monster's Ball",35,"Female",2002,1
"166","Nicole Kidman","The Hours",35,"Female",2003,0
"167","Charlize Theron","Monster",28,"Female",2004,0
"168","Hilary Swank","Million Dollar Baby",30,"Female",2005,1
"169","Reese Witherspoon","Walk the Line",29,"Female",2006,1
"170","Helen Mirren","The Queen",61,"Female",2007,0
"171","Marion Cotillard","La Vie en rose",32,"Female",2008,0
"172","Kate Winslet","The Reader",33,"Female",2009,0
"173","Sandra Bullock","The Blind Side",45,"Female",2010,1
"174","Natalie Portman","Black Swan",29,"Female",2011,0
"175","Meryl Streep","The Iron Lady",62,"Female",2012,1
"176","Jennifer Lawrence","Silver Linings Playbook",22,"Female",2013,1
"177","Cate Blanchett","Blue Jasmine",44,"Female",2014,0
"178","Julianne Moore","Still Alice",54,"Female",2015,1
"179","Brie Larson","Room",26,"Female",2016,1
"180","Emma Stone","La La Land",28,"Female",2017,1
